"Byte # in record";0;0;0;1;1;2;3;4;4;5;6;7;7;9;5;5;10;11;11;12;13;15;0;1;2;4;6;8;10;12;14;0;1;3;5;7;9;11;13;15;15;15;15;15;15;0;1;2;4;5;7;8;10;11;13;14;0;1;2;4;7;10;12;14;0;1;2;4;6;7;9;11;13;14;15;0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0
"# Bytes in record";1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;2;1;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2;3;3;2;2;2;1;2;2;2;2;2;2;2;1;1;1;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0;0;0
"Mask";"0x00000080";"0x00000040";"0x0000003F";"0x00000080";"0x0000007F";"0x000000FF";"0x000000FF";"0x00000080";"0x0000007F";"0x000000F8";"0x000000FF";"0x000000F0";"0x00000FFF";"0x000000FF";"0x00000002";"0x00000004";"0x000000FF";"0x000000F0";"0x0000000F";"0x0000FFF0";"0x00000FFF";"0x000000FF";"0x0000003F";"0x000000FF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000003F";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x00000001";"0x00000002";"0x00000004";"0x00000008";"0x00000010";"0x00000020";"0x0000003F";"0x0000FFF0";"0x00000FFF";"0x0000FFF0";"0x00000FFF";"0x0000FFF0";"0x00000FFF";"0x0000FFF0";"0x00000FFF";"0x0000FFF0";"0x00000FFF";"0x0000003F";"0x0000FFF0";"0x00000FFF";"0x00FFFFFF";"0x00FFFFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000003F";"0x0000FFF0";"0x00000FFF";"0x0000FFFF";"0x0000FFF0";"0x00000FFF";"0x0000FFFF";"0x0000FFFF";"0x000000FF";"0x000000FF";"0x000000FF";"0x0000003F";"0x00000001";"0x00000002";"0x00000004";"0x00000008";"0x00000010";"0x00000020";"0x00000040";"0x00000080";"0x00000100";"0x00000200";"0x00000400";"0x00000800";"0x00001000";"0x00002000";"0x00004000";"0x00008000";"0x00010000";"0x00020000";"0x00040000";"0x00080000";"0x01000000";"0x00000004";"0x00000008";"0x00010000";"0x00020000";"0x00040000";"0x00080000";"0x00100000";"0x00200000";"0x00400000";"0x00800000";"0x01000000";"0x02000000";"0x04000000";"0x08000000";"0x10000000";"0x20000000";"0x40000000";"0x80000000";"0x00000001";"0x00000002";"0x00000004";"0x00000008";"0x00000010";"0x00000020";"0x00000040";"0x00000080";"0x00000100";"0x00000200";"0x00000400";"0x00000800";"0x00001000";"0x00002000";"0x00004000";"0x00008000";"0x00010000";"0x00020000";"0x00040000";"0x00080000";"0x00100000";"0x00200000";"0x00400000";"0x00800000";"0x01000000";"0x02000000";"0x04000000";"0x08000000";"0x10000000";"0x20000000";"0x40000000";"0x80000000";"0x00000001";"0x00000002";"0x00000004";"0x00000008";"0x00000010";"0x00000020";"0x00000040";"0x00000080";"0x00000100";"0x00000200";"0x00000400";"0x00000800";"0x00001000";"0x00002000";"0x00004000";"0x00008000";"0x00010000";"0x00020000";"0x00040000";"0x00080000";"0x00100000";"0x00000000";"0x00000000";"0x00000000";"0x00000000"
"Divide by";128;64;1;128;1;1;1;128;1;8;1;16;1;1;2;4;1;16;1;16;1;1;1;1;16;1;16;16;16;1;16;1;16;16;16;16;16;16;1;1;2;4;8;16;32;1;16;1;16;1;16;1;16;1;16;1;1;16;1;16;16;16;16;16;1;128;8;8;128;4;1;1;16;1;1;1;1;2;4;8;16;32;64;128;256;512;1024;2048;4096;8192;16384;32768;65536;131072;262144;524288;16777216;4;8;65536;131072;262144;524288;1048576;2097152;4194304;8388608;16777216;33554432;67108864;134217728;268435456;536870912;1073741824;2147483648;1;2;4;8;16;32;64;128;256;512;1024;2048;4096;8192;16384;32768;65536;131072;262144;524288;1048576;2097152;4194304;8388608;16777216;33554432;67108864;134217728;268435456;536870912;1073741824;2147483648;1;2;4;8;16;32;64;128;256;512;1024;2048;4096;8192;16384;32768;65536;131072;262144;524288;1048576;1;1;1;1
"Record Type";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS4";"EMS4";"EMS4";"EMS4";"EMS4";"EMS4";"EMS4";"EMS4";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT"
"Label";"boot";"user";"type";"zulu is gps";"zulu hour";"zulu min";"zulu sec";"date valid";"zulu day";"zulu mo";"zulu year";"nav port";"sel course";"cdi";"vor from";"vor to";"gsi";"brg 1 port";"brg 2 port";"brg 1";"brg 2";"dtw/dme";"type";"oil pres";"man pres";"oil temp";"fuel pres";"volts";"amps";"rpm";"fuel flow";"type";"gals rem";"fuel lvl 1";"fuel lvl 2";"ems gp 1";"ems gp 2";"ems gp 3";"gp t-couple";"contact 1";"contact 2";"contact 3";"contact 4";"contact 5";"contact 6";"type";"egt 1";"egt 2";"egt 3";"egt 4";"egt 5";"egt 6";"cht 1";"cht 2";"cht 3";"cht 4";"type";"cht 5";"cht 6";"hobbs";"tach";"hs34 gp 1";"hs34 gp 2";"hs34 gp 3";"type";"pitch";"roll";"heading";"turn rate";"airspeed";"altitude";"vert spd";"gz";"aoa %";"oat";"type";"dsab config";"timer exp";"efis lost";"ems lost";"hs34 lost";"oat lost";"compass lost";"apcp lost";"roll err";"discn broken";"ias min";"ias max";"nav src lost";"trk src lost";"hdg src lost";"rollsrc lost";"ap logic err";"roll lost";"pitch err";"pitch lost";"dsab lost";"batt low";"power cntdn";"tach hi";"man press hi";"oil press hi";"oil press lo";"oil temp hi";"oil temp lo";"egt 1 hi";"egt 2 hi";"egt 3 hi";"egt 4 hi";"egt 5 hi";"egt 6 hi";"egt 1 lo";"egt 2 lo";"egt 3 lo";"egt 4 lo";"egt 5 lo";"egt 6 lo";"cht 1 hi";"cht 2 hi";"cht 3 hi";"cht 4 hi";"cht 5 hi";"cht 6 hi";"cht 1 lo";"cht 2 lo";"cht 3 lo";"cht 4 lo";"cht 5 lo";"cht 6 lo";"fuel lvl1 lo";"fuel lvl2 lo";"fuel lvl3 lo";"fuel lvl4 lo";"fuel pres hi";"fuel pres lo";"fuel flow hi";"volts hi";"volts lo";"amps hi";"amps lo";"cool temp hi";"cool pres hi";"cool pres lo";"ems ctc 1 hi";"ems ctc 1 lo";"ems ctc 2 hi";"ems ctc 2 lo";"hcp ctc 1 hi";"hcp ctc 1 lo";"hcp ctc 2 hi";"hcp ctc 2 lo";"hcp ctc 3 hi";"hcp ctc 3 lo";"hcp ctc 4 hi";"hcp ctc 4 lo";"ems slftst";"egt span hi";"cht span hi";"cht 1 shock";"cht 2 shock";"cht 3 shock";"cht 4 shock";"cht 5 shock";"cht 6 shock";"gp temp hi";"gp temp lo";"tcouple hi";"tcouple lo";"";"";"";""
"Bit Label";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"GUID raw data";"EMS raw data";"EMS2 raw data";"EMS3 raw data";"EMS4 raw data";"EFIS raw data";"ALRT raw data"
3739;0;0;0;0;12;52;58;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;45;7,75;246;5,625;14,1875;2,4375;964;4,25;3;21,375;0;0;-45,5625;903,8125;-1502,375;448;1;1;0;0;0;0;4;969;986;986;982;316;373;398;418;473;473;5;279;273;8,625;4,6875;0;0;0;6;4,75;-1;309,875;-1,5;64,25;351;-154;1;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000C343A000000000000000500000000";"0x022D007C00F6005A00E3002703C40044";"0x03015600000000FD27387DA21A01C003";"0x043C93DA3DA3D613C17518E1A21D91D9";"0x0511711100008A00004B000000000000";"0x06026FF809AFFF4101015FFF661064D2";"0x"
3745;0;0;0;0;12;53;3;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;44;9,25;262;5,625;14,1875;3,125;934;4,125;3;21,375;0;0;-45,4375;901,9375;-1520,375;447;1;1;0;0;0;0;4;957;981;969;969;315;372;399;418;473;473;5;278;270;8,625;4,6875;0;0;0;6;-3,75;1,375;313,5;0,375;67,5;365;341;1,125;100;-45;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000C3503000000000000000500000000";"0x022C00940106005A00E3003203A60042";"0x03015600000000FD29385FA0FA01BF03";"0x043BD3D53C93C913B17418F1A21D91D9";"0x0511610E00008A00004B000000000000";"0x06FE200B09CC00310E016D01551264D3";"0x"
3751;0;0;0;0;12;53;8;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;43;9,1875;244;5,625;14,125;2,25;862;4,1875;3;21,375;0;0;-45,4375;902,75;-1556,6875;447;1;1;0;0;0;0;4;948;972;958;960;314;370;400;418;473;473;5;277;268;8,625;4,6875;0;0;0;6;-6,125;3,25;320,375;-0,125;64,25;370;74;1;100;-45;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000C3508000000000000000500000000";"0x022B009300F4005A00E20024035E0043";"0x03015600000000FD29386C9EB501BF03";"0x043B43CC3BE3C013A1721901A21D91D9";"0x0511510C00008A00004B000000000000";"0x06FCF01A0A03FFF1010172004A1064D3";"0x"
3757;0;0;0;0;12;53;13;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;43;10,125;236;5,625;14,125;2,5;811;4,1875;3;21,375;0;0;-45,25;901,5625;-1601,125;446;1;1;0;0;0;0;4;945;968;950;955;313;368;402;418;474;474;5;277;265;8,625;4,6875;0;0;0;6;-5,125;2,125;321,5;-0,5;58,25;373;18;0,9375;100;-45;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000C350D000000000000000500000000";"0x022B00A200EC005A00E20028032B0043";"0x03015600000000FD2C38599BEE01BE03";"0x043B13C83B63BB1391701921A21DA1DA";"0x0511510900008A00004B000000000000";"0x06FD70110A0CFFC0E9017500120F64D3";"0x"
3763;0;0;0;0;12;53;18;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;42;10,125;247;5,625;14,125;3,1875;798;4,375;3;21,375;0;0;-45,1875;901;-1633,125;445;1;1;0;0;0;0;4;939;965;942;951;312;367;404;419;475;475;5;276;263;8,625;4,6875;0;0;0;6;-5,875;-1,75;315,125;-1,75;52;374;20;1;100;-45;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000C3512000000000000000500000000";"0x022A00A200F7005A00E20033031E0046";"0x03015600000000FD2D385099EE01BD03";"0x043AB3C53AE3B713816F1941A31DB1DB";"0x0511410700008A00004B000000000000";"0x06FD1FF209D9FF20D0017600141064D3";"0x"
3769;0;0;0;0;12;53;23;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;42;9,875;246;5,625;14,125;2,125;807;4,5;3;21,375;0;0;-45,4375;902;-1654,625;445;1;1;0;0;0;0;4;934;963;934;948;311;365;406;419;476;476;5;275;260;8,625;4,6875;0;0;0;6;-5,25;-0,625;300,875;-6,875;47,5;374;-8;1;100;-45;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000C3517000000000000000500000000";"0x022A009E00F6005A00E2002203270048";"0x03015600000000FD293860989601BD03";"0x043A63C33A63B413716D1961A31DC1DC";"0x0511310400008A00004B000000000000";"0x06FD6FFB0967FC90BE0176FFF81064D3";"0x"
3775;0;0;0;0;12;53;28;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;42;10,25;254;5,625;14,125;3,25;801;4,5;3;21,375;0;0;-45,4375;903,25;-1683,9375;444;1;1;0;0;0;0;4;931;959;928;946;310;364;408;420;477;478;5;275;258;8,625;4,6875;0;0;0;6;-5,625;-1,875;254,5;-7,625;42,5;375;6;1;100;-45;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000C351C000000000000000500000000";"0x022A00A400FE005A00E2003403210048";"0x03015600000000FD29387496C101BC03";"0x043A33BF3A03B213616C1981A41DD1DE";"0x0511310200008A00004B000000000000";"0x06FD3FF107F4FC30AA017700061064D3";"0x"
3781;0;0;0;0;12;53;33;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;42;10,4375;250;5,625;14,125;2,0625;783;4,4375;3;21,3125;0;0;-45,5625;903,625;-1704,0625;443;1;1;0;0;0;0;4;929;954;922;945;309;362;409;421;478;478;5;274;256;8,625;4,6875;0;0;0;6;-3,625;-2,875;236,125;-2;35,5;375;11;1;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000C3521000000000000000500000000";"0x022A00A700FA005A00E20021030F0047";"0x03015500000000FD27387A957F01BB03";"0x043A13BA39A3B113516A1991A51DE1DE";"0x0511210000008A00004B000000000000";"0x06FE3FE90761FF008E0177000B1064D2";"0x"
3787;0;0;0;0;12;53;38;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;41;10,5;262;5,625;14,375;13,25;759;4,25;3;21,3125;0;0;-45,3125;901;-1743;443;1;1;0;0;0;0;4;926;949;861;943;308;361;410;421;478;478;5;274;253;8,625;4,6875;0;0;0;6;-1,125;-1,5;232,875;-0,625;30,5;375;7;1;100;-45;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000C3526000000000000000500000000";"0x022900A80106005A00E600D402F70044";"0x03015500000000FD2B3850931001BB03";"0x0439E3B535D3AF13416919A1A51DE1DE";"0x051120FD00008A00004B000000000000";"0x06FF7FF40747FFB07A017700071064D3";"0x"
3793;0;0;0;0;12;53;43;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;42;11,75;264;5,625;14,1875;2,875;904;5;3;21,3125;0;0;-45,625;903,125;-1692,0625;442;1;1;0;0;0;0;4;921;943;908;939;308;360;410;421;478;478;5;273;251;8,625;4,6875;0;0;0;6;0,5;-0,625;232,125;0;27;376;-30;1;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000C352B000000000000000500000000";"0x022A00BC0108005A00E3002E03880050";"0x03015500000000FD263872963F01BA03";"0x043993AF38C3AB13416819A1A51DE1DE";"0x051110FB00008A00004B000000000000";"0x06004FFB074100006C0178FFE21064D2";"0x"
3799;0;0;0;0;12;53;48;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;44;11,875;275;5,625;14,1875;4,1875;957;6,0625;3;21,3125;0;0;-45,5;903,3125;-1602,8125;442;1;1;0;0;0;0;4;935;962;928;955;307;358;411;421;478;478;5;272;249;8,625;4,6875;0;0;0;6;1,125;0,625;232,25;-0,125;26;375;16;1;100;-45;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000C3530000000000000000500000000";"0x022C00BE0113005A00E3004303BD0061";"0x03015500000000FD2838759BD301BA03";"0x043A73C23A03BB13316619B1A51DE1DE";"0x051100F900008A00004B000000000000";"0x060090050742FFF068017700101064D3";"0x"
3805;0;0;0;0;12;53;53;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;44;13,1875;269;5,625;14,1875;6,3125;969;5,5625;3;21,3125;0;0;-45,625;903,5625;-1601,5;442;1;1;0;0;0;0;4;948;974;949;966;306;357;413;422;480;479;5;272;247;8,625;4,6875;0;0;0;6;0,25;0,875;248,25;5,25;25,75;376;-36;1;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000C3535000000000000000500000000";"0x022C00D3010D005A00E3006503C90059";"0x03015500000000FD2638799BE801BA03";"0x043B43CE3B53C613216519D1A61E01DF";"0x051100F700008A00004B000000000000";"0x0600200707C202A0670178FFDC1064D2";"0x"
3811;0;0;0;0;12;53;58;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;43;10,9375;262;5,625;14,125;2,9375;965;5,5625;3;21,3125;0;0;-45,375;901,5625;-1608,5;441;1;1;0;0;0;0;4;951;981;958;971;305;355;413;423;481;479;5;271;245;8,625;4,6875;0;0;0;6;0,125;2,5;273,5;4,25;25,75;375;7;1;100;-45;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000C353A000000000000000500000000";"0x022B00AF0106005A00E2002F03C50059";"0x03015500000000FD2A38599B7801B903";"0x043B73D53BE3CB13116319D1A71E11DF";"0x0510F0F500008A00004B000000000000";"0x06001014088C022067017700071064D3";"0x"
3817;0;0;0;0;12;54;3;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;44;12,1875;261;5,625;14,1875;1,625;963;5,5625;3;21,3125;0;0;-45,75;904,25;-1603,5625;441;1;1;0;0;0;0;4;956;985;961;975;304;354;414;424;482;479;5;271;243;8,6875;4,6875;0;0;0;6;0,375;2;257,625;-5,625;25;375;-7;1;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000C3603000000000000000500000000";"0x022C00C30105005A00E3001A03C30059";"0x03015500000000FD2438849BC701B903";"0x043BC3D93C13CF13016219E1A81E21DF";"0x0510F0F300008B00004B000000000000";"0x06003010080DFD30640177FFF91064D2";"0x"
3823;0;0;0;0;12;54;8;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;44;11,875;264;5,625;14,125;3,9375;956;5,5;3;21,3125;0;0;-45,5;904,4375;-1608,9375;441;1;1;0;0;0;0;4;958;989;968;978;304;352;415;424;482;479;5;270;241;8,6875;4,6875;0;0;0;6;0,75;0,625;239,75;-3,625;24,5;376;12;1;100;-45;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000C3608000000000000000500000000";"0x022C00BE0108005A00E2003F03BC0058";"0x03015500000000FD2838879B7101B903";"0x043BE3DD3C83D213016019F1A81E21DF";"0x0510E0F100008B00004B000000000000";"0x06006005077EFE30620178000C1064D3";"0x"
